025|025|025|025|025|025|025|025|025|025|025|025|025|025|025|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|016|016|016|016|016|016|016|016|016|016|016|016|016|016|025
025|025|025|025|025|025|025|025|025|025|025|025|025|025|025|025
