001|001|001|001|001|001|001|001|001|001|001|001|001|001|001|001|001
001|001|001|001|001|001|001|001|001|003|003|003|003|003|003|003|001
001|001|001|001|001|001|001|001|001|003|003|003|003|003|003|003|001
001|001|001|001|001|001|001|001|001|003|003|003|003|003|003|003|001
001|001|001|001|001|001|001|001|001|003|003|003|003|003|003|003|001
001|001|001|001|001|001|001|001|001|003|003|003|003|003|003|003|001
001|001|001|001|001|001|001|001|001|003|003|003|003|003|003|003|001
001|001|001|001|001|001|001|001|001|003|003|003|003|003|003|003|001
001|001|001|001|001|001|001|001|001|001|001|001|001|001|001|001|001
001|000|000|000|000|000|000|000|001|003|003|003|003|003|003|003|001
001|000|000|000|000|000|000|000|001|003|003|003|003|003|003|003|001
001|000|000|000|000|000|000|000|001|003|003|003|003|003|003|003|001
001|000|000|000|000|000|000|000|001|003|003|003|003|003|003|003|001
001|000|000|000|000|000|000|000|001|003|003|003|003|003|003|003|001
001|000|000|000|000|000|000|000|001|003|003|003|003|003|003|003|001
001|000|000|000|000|000|000|000|001|003|003|003|003|003|003|003|001
001|001|001|001|001|001|001|001|001|001|001|001|001|001|001|001|001
